Symbol,Company_Name,Asset_Name,Highest_Phase,Market_Status,Active_Trial_Count,Next_Catalyst_Date,Mechanism_of_Action,Therapeutic_Area,Detailed_Conditions,Trial_NCTIds
FDMT,"4D Molecular Therapeutics, Inc.",4D-150 IVT (3E10 vg/eye),PHASE3,Investigational,2,2027-06-30,Gene therapy (AAV vector),Ophthalmology,Macular Neovascularization Secondary to Age-Related Macular Degeneration; Neovascular Age-Related Macular Degeneration (nAMD),"NCT06864988, NCT07064759"
FDMT,"4D Molecular Therapeutics, Inc.",EYLEA® (aflibercept) Injection,PHASE3,Marketed,2,2027-06-30,VEGF inhibitor,Ophthalmology,Macular Neovascularization Secondary to Age-Related Macular Degeneration; Neovascular Age-Related Macular Degeneration (nAMD),"NCT06864988, NCT07064759"
FOLD,"Amicus Therapeutics, Inc.",Cipaglucosidase alfa,PHASE3,Investigational,2,2027-07-31,Enzyme replacement therapy,"Rare Disease, Metabolic/Endocrinology",Pompe Disease; Glycogen Storage Disease Type II Infantile Onset,"NCT06121011, NCT04808505"
FOLD,"Amicus Therapeutics, Inc.",migalastat HCl,PHASE3,Marketed,2,2026-12-31,Chaperone therapy,"Rare Disease, Metabolic/Endocrinology",Fabry Disease,"NCT04020055, NCT06906367"
GOSS,"Gossamer Bio, Inc.",Seralutinib,PHASE3,Investigational,2,2026-12-31,Endothelin receptor antagonist,"Cardiovascular, Respiratory",Pulmonary Hypertension Associated With Interstitial Lung Disease; Pulmonary Arterial Hypertension,"NCT07181382, NCT06274801"
HRMY,"Harmony Biosciences Holdings, Inc.",Clemizole HCl,PHASE3,Investigational,2,2026-04-01,Unknown,"Neurology/CNS, Neurology/CNS",Lennox Gastaut Syndrome; Dravet Syndrome,"NCT05066217, NCT04462770"
ILPLF,Island Pharmaceuticals Limited,Vancomycin,PHASE3,Marketed,2,2026-09-30,Glycopeptide antibiotic,Infectious Diseases,Postoperative Complications; Post-Op Complication; Spine Surgery; Site Infection; Surgical Site Infection; Spinal Instrumentation; Index Spinal Instrumentation; Layer-by-Layer Closure; Locoregional Flap-Based Closure,"NCT05625373, NCT06439953"
IMVT,"Immunovant, Inc.",Batoclimab,PHASE3,Investigational,2,2026-03-31,FcRn inhibitor,"Immunology, Ophthalmology",Thyroid Eye Disease,"NCT05524571, NCT05517447"
IMVT,"Immunovant, Inc.",Batoclimab-340 mg SC weekly,PHASE3,Investigational,2,Passed,FcRn inhibitor,"Immunology, Neurology/CNS",Generalized Myasthenia Gravis; Chronic Inflammatory Demyelinating Polyneuropathy,"NCT05403541, NCT05581199"
KALV,"KalVista Pharmaceuticals, Inc.",KVD900,PHASE3,Investigational,2,2026-06-30,Kallikrein inhibitor,Immunology,Hereditary Angioedema,"NCT05505916, NCT05511922"
KNSA,"Kiniksa Pharmaceuticals International, plc",KPL-387,PHASE3,Investigational,2,2027-12-31,Unknown,Cardiovascular,Pericarditis; Pericarditis Acute; Recurrent Pericarditis; Heart Diseases,"NCT07010159, NCT07288216"
KOD,Kodiak Sciences Inc.,KSI-101,PHASE3,Investigational,2,2026-02-28,Unknown,"Ophthalmology, Immunology",Macular Edema Secondary to Inflammation,"NCT06990399, NCT06996080"
MIRM,"Mirum Pharmaceuticals, Inc.",Maralixibat,PHASE3,Marketed,2,2026-10-31,Bile salt export pump (BSEP) inhibitor,"Gastroenterology, Rare Disease",Cholestatic Liver Disease (Except ALGS; PFIC; PBC and PSC); Intrahepatic Cholestasis of Pregnancy,"NCT06553768, NCT07389031"
NAMS,NewAmsterdam Pharma Company N.V.,obicetrapib-10 mg + ezetimibe-10 mg FDC daily,PHASE3,Investigational,2,2026-12-31,CETP inhibitor,"Metabolic/Endocrinology, Cardiovascular",Lipidemia; Type 2 Diabetes (T2DM); Metabolic Syndrome (MetS); Coronary Artery Disease; Plaque; Atherosclerotic,"NCT07219602, NCT06305559"
NVO,Novo Nordisk A/S,DCR-PHXC,PHASE3,Investigational,2,2030-04-01,Oxalate decarboxylase,"Rare Disease, Urology/Nephrology",Primary Hyperoxaluria Type 1 (PH1); Primary Hyperoxaluria Type 2 (PH2); Kidney Diseases; Urologic Diseases; Genetic Disease; Primary Hyperoxaluria Type 3 (PH3); Primary Hyperoxaluria Type 1; End Stage Renal Disease,"NCT04042402, NCT04580420"
NVO,Novo Nordisk A/S,Liraglutide,PHASE3,Marketed,2,2026-06-19,GLP-1 receptor agonist,Metabolic/Endocrinology,Obesity,"NCT04775082, NCT07225816"
NVO,Novo Nordisk A/S,NNC0487-0111,PHASE3,Investigational,2,2028-12-12,GLP-1 receptor agonist,Metabolic/Endocrinology,Obesity; Overweight; Diabetes Mellitus; Type 2,"NCT07400107, NCT07339423"
NVO,Novo Nordisk A/S,NNC6019-0001,PHASE3,Investigational,2,2028-02-29,Transthyretin stabilizer,"Cardiovascular, Rare Disease",Transthyretin Amyloid Cardiomyopathy (ATTR CM),"NCT07207811, NCT06260709"
NVO,Novo Nordisk A/S,Norditropin®,PHASE3,Marketed,2,Passed,Growth hormone,"Metabolic/Endocrinology, Rare Disease",SGA; Turner Syndrome; Noonan Syndrome; ISS; Short Stature Children Born Small for Gestational Age (SGA),"NCT05330325, NCT03878446"
NVO,Novo Nordisk A/S,Tirzepatide,PHASE3,Marketed,2,2026-06-02,GLP-1 receptor agonist / GIP receptor agonist,Metabolic/Endocrinology,Type 2 Diabetes; Diabetes Mellitus; Type 2,"NCT06221969, NCT06534411"
OCS,Oculis Holding AG,Dexamethasone ophthalmic suspension (OCS-01),PHASE3,Marketed,2,2026-04-30,Corticosteroid,"Ophthalmology, Metabolic/Endocrinology",Diabetic Macular Edema,"NCT05066997, NCT06172257"
OCS,Oculis Holding AG,Vehicle,PHASE3,Investigational,2,2026-04-30,Vehicle,Ophthalmology,Diabetic Macular Edema,"NCT05066997, NCT06172257"
PBIGF,Paradigm Biopharmaceuticals Limited,Pentosan Polysulfate Sodium twice weekly,PHASE3,Marketed,2,2027-07-31,Heparinoid,"Musculoskeletal, Pain",Osteoarthritis; Knee,"NCT06917404, NCT04809376"
PCRX,"Pacira BioSciences, Inc.",EXPAREL,PHASE3,Marketed,2,2027-01-31,Liposomal bupivacaine,"Pain, Musculoskeletal",Postoperative Pain; Total Ankle Arthroplasty; Postsurgical Analgesia,"NCT06271265, NCT07212114"
PCVX,"Vaxcyte, Inc.",31-valent pneumococcal conjugate vaccine,PHASE3,Marketed,2,2027-03-31,Pneumococcal conjugate vaccine,Infectious Diseases,Pneumococcal Vaccines,"NCT07365826, NCT07425392"
PCVX,"Vaxcyte, Inc.",PCV20,PHASE3,Marketed,2,2027-01-31,Pneumococcal conjugate vaccine,Infectious Diseases,Pneumococcal Vaccines,"NCT07284654, NCT07425392"
PROK,ProKidney Corp.,Renal Autologous Cell Therapy (REACT),PHASE3,Investigational,2,2027-02-28,Cell therapy,"Urology/Nephrology, Metabolic/Endocrinology",Diabetic Kidney Disease; Chronic Kidney Diseases; Type 2 Diabetes Mellitus,"NCT05918523, NCT05099770"
PRTA,Prothena Corporation plc,Prasinezumab,PHASE3,Investigational,2,2029-06-30,Monoclonal antibody,Neurology/CNS,Parkinsons Disease; Parkinson's Disease,"NCT04777331, NCT07174310"
PRTC,PureTech Health plc,Deupirfenidone,PHASE3,Marketed,2,2029-06-30,Unknown,Respiratory,Idiopathic Pulmonary Fibrosis; Idiopathic Pulmonary Fibrosis (IPF),"NCT05321420, NCT07284602"
RNA,"Avidity Biosciences, Inc.",AOC-1020,PHASE3,Investigational,2,2026-10-31,AAV gene therapy,"Rare Disease, Musculoskeletal",FSHD; FSHD1; FSHD2; FMD; FMD2; Fascioscapulohumeral Muscular Dystrophy; Fascioscapulohumeral Muscular Dystrophy Type 1; Fascioscapulohumeral Muscular Dystrophy Type 2; Dystrophies; Facioscapulohumeral Muscular; Dystrophy; Facioscapulohumeral Muscular Dystrophy 1; Facioscapulohumeral Muscular Dystrophy 2; Facio-Scapulo-Humeral Dystrophy; Atrophy; Facioscapulohumeral; Atrophies; Facioscapulohumeral Atrophy; Muscular Dystrophies; Muscular Dystrophy; FSH Muscular Dystrophy; Landouzy Dejerine Dystrophy; Landouzy-Dejerine Muscular Dystrophy; Landouzy-Dejerine; Landouzy-Dejerine Syndrome; Landouzy Dejerine; Progressive Muscular Dystrophy; FSH; Facioscapulohumeral Muscular Dystrophy; FSHD - Facioscapulohumeral Muscular Dystrophy; Facioscapulohumeral Dystrophy; Facioscapulohumeral Muscular Dystrophy Type 1 (FSHD1),"NCT05747924, NCT07038200"
ROIV,Roivant Sciences Ltd.,Batoclimab,PHASE3,Investigational,2,2026-03-31,CD20 antibody,"Immunology, Ophthalmology",Thyroid Eye Disease,"NCT05524571, NCT05517447"
ROIV,Roivant Sciences Ltd.,Batoclimab-340 mg SC weekly,PHASE3,Investigational,2,Passed,FcRn inhibitor,"Immunology, Neurology/CNS",Generalized Myasthenia Gravis; Chronic Inflammatory Demyelinating Polyneuropathy,"NCT05403541, NCT05581199"
SGP,"SpyGlass Pharma, Inc.",Bimatoprost Implant System,PHASE3,Investigational,2,2029-03-31,Prostaglandin analog,Ophthalmology,Cataract; Glaucoma; Ocular Hypertension,"NCT07218796, NCT07218783"
SVRA,Savara Inc.,Molgramostim,PHASE3,Investigational,2,2027-06-30,GM-CSF agonist,"Immunology, Respiratory",Autoimmune Pulmonary Alveolar Proteinosis,"NCT04544293, NCT06431776"
TVTX,"Travere Therapeutics, Inc.",Pegtibatinase,PHASE3,Investigational,2,2026-06-30,Enzyme replacement therapy,"Rare Disease, Hematology",Homocystinuria,"NCT06247085, NCT03406611"
UCBJY,UCB SA,Zilucoplan,PHASE3,Investigational,2,2026-07-22,C5 complement inhibitor,"Immunology, Neurology/CNS",Generalized Myasthenia Gravis; Healthy Participants,"NCT06055959, NCT06961747"
UCBJY,UCB SA,bimekizumab,PHASE3,Marketed,2,2027-03-09,IL-17A inhibitor,"Immunology, Dermatology",Moderate to Severe Plaque Psoriasis; Psoriatic Arthritis,"NCT06506916, NCT06425549"
VIR,"Vir Biotechnology, Inc.",Bulevirtide,PHASE3,Investigational,2,2026-11-30,HBV inhibitor,Infectious Diseases,Viral Hepatitis,"NCT07142811, NCT07128550"
VKTX,"Viking Therapeutics, Inc.",VK2735,PHASE3,Investigational,2,2027-07-01,GLP-1 receptor agonist,Metabolic/Endocrinology,Weight Loss,"NCT07104500, NCT07104383"
VRTX,Vertex Pharmaceuticals Incorporated,Pregabalin,PHASE3,Marketed,2,2026-04-30,GABA analog,"Neurology/CNS, Pain",Diabetic Peripheral Neuropathic Pain,"NCT06619860, NCT06628908"
VRTX,Vertex Pharmaceuticals Incorporated,VX-121/TEZ/D-IVA,PHASE3,Investigational,2,2026-10-30,CFTR modulator combination therapy,"Respiratory, Rare Disease",Cystic Fibrosis,"NCT05422222, NCT05444257"
YIHCF,"Sunshine Lake Pharma Co., Ltd.",Clifutinib,PHASE3,Investigational,2,2026-03-10,Tyrosine kinase inhibitor,Hematology,Leukemia; Acute Myeloid (AML); Healthy Adult Subject,"NCT05586074, NCT07341672"
ZBIO,"Zenas BioPharma, Inc.",Orelabrutinib,PHASE3,Investigational,2,2030-06-30,BTK inhibitor,"Neurology/CNS, Immunology",Multiple Sclerosis (MS) Primary Progressive; Secondary Progressive Multiple Sclerosis,"NCT07067463, NCT07299019"
ZLDPF,Zealand Pharma A/S,Enzalutamide,PHASE3,Marketed,2,2026-12-31,Androgen receptor antagonist,"Metabolic/Endocrinology, Urology/Nephrology",Metastatic Castration-Resistant Prostate Cancer; Prostatic Neoplasms,"NCT04419402, NCT02446405"
ZLDPF,Zealand Pharma A/S,Glepaglutide,PHASE3,Investigational,2,2026-04-30,GLP-2 analog,"Gastroenterology, Rare Disease",Short Bowel Syndrome,"NCT04881825, NCT07197944"
ABEO,Abeona Therapeutics Inc.,Adjuvant IM Therapy,PHASE3,Investigational,1,2027-07-31,Enzyme replacement therapy,"Rare Disease, Hematology",MPS IIIA; Sanfilippo Syndrome; Sanfilippo A; Mucopolysaccharidosis III,NCT02716246
ABEO,Abeona Therapeutics Inc.,EB-101 Surgical application of RDEB wounds,PHASE3,Investigational,1,Passed,Gene therapy,"Dermatology, Rare Disease",Epidermolysis Bullosa; Recessive Dystrophic Epidermolysis Bullosa; RDEB,NCT05725018
ABEO,Abeona Therapeutics Inc.,Optimized Prophylactic IM Therapy,PHASE3,Investigational,1,2027-07-31,Enzyme replacement therapy,"Rare Disease, Hematology",MPS IIIA; Sanfilippo Syndrome; Sanfilippo A; Mucopolysaccharidosis III,NCT02716246
ABEO,Abeona Therapeutics Inc.,Prophylactic Immunomodulatory (IM) Therapy,PHASE3,Investigational,1,2027-07-31,Enzyme replacement therapy,"Rare Disease, Hematology",MPS IIIA; Sanfilippo Syndrome; Sanfilippo A; Mucopolysaccharidosis III,NCT02716246
ABEO,Abeona Therapeutics Inc.,UX111,PHASE3,Investigational,1,2027-07-31,Enzyme replacement therapy,"Rare Disease, Hematology",MPS IIIA; Sanfilippo Syndrome; Sanfilippo A; Mucopolysaccharidosis III,NCT02716246
ACAD,ACADIA Pharmaceuticals Inc.,Carbetocin,PHASE3,Investigational,1,Passed,Oxytocin receptor agonist,"Rare Disease, Metabolic/Endocrinology",Hyperphagia in Prader-Willi Syndrome,NCT06173531
ACB,Aurora Cannabis Inc.,Dimethyl fumarate,PHASE3,Investigational,1,2028-03-31,S1P receptor modulator,"Neurology/CNS, Rare Disease",Adrenomyeloneuropathy Without Cerebral Involvement,NCT06513533
ACB,Aurora Cannabis Inc.,Statins,PHASE3,Investigational,1,2027-06-30,HMG-CoA reductase inhibitor,"Cardiovascular, Neurology/CNS",Intracerebral Hemorrhage,NCT03936361
ACHV,"Achieve Life Sciences, Inc.",Cytisinicline,PHASE3,Investigational,1,2026-11-15,Nicotinic acetylcholine receptor agonist,"Respiratory, Neurology/CNS",Vaping Cessation,NCT07392125
AKBA,"Akebia Therapeutics, Inc.",Erythropoiesis Stimulating Agent,PHASE3,Investigational,1,2026-06-30,Erythropoiesis-stimulating agent,"Urology/Nephrology, Hematology",Anemia of Chronic Kidney Disease,NCT06520826
AKBA,"Akebia Therapeutics, Inc.",Erythropoiesis-Stimulating Agent (ESA),PHASE3,Investigational,1,2026-08-31,Erythropoiesis-stimulating agent,"Urology/Nephrology, Hematology",Anemia of Chronic Kidney Disease,NCT06901505
AKBLF,ALK-Abelló A/S,Acarizax,PHASE3,Marketed,1,2029-08-18,IL-5 inhibitor,"Respiratory, Immunology",Severe Asthma; Allergy to House Dust Mites,NCT07013123
AKBLF,ALK-Abelló A/S,HDM SLIT-tablet (12 SQ-HDM),PHASE3,Investigational,1,2026-07-31,Allergen immunotherapy,"Ophthalmology, Immunology",Allergic Rhinoconjunctivitis; Allergic Rhinitis,NCT07060885
AKBLF,ALK-Abelló A/S,Tezepelumab,PHASE3,Marketed,1,2029-08-18,TSLP inhibitor,"Respiratory, Immunology",Severe Asthma; Allergy to House Dust Mites,NCT07013123
ALDX,"Aldeyra Therapeutics, Inc.",ICM ADX-2191,PHASE3,Investigational,1,2026-12-31,Unknown,"Ophthalmology, Hematology",Primary Vitreoretinal Lymphoma,NCT07402876
ALDX,"Aldeyra Therapeutics, Inc.",Monthly ADX-2191,PHASE3,Investigational,1,2026-12-31,Unknown,"Ophthalmology, Hematology",Primary Vitreoretinal Lymphoma,NCT07402876
ALKS,Alkermes plc,OLZ/SAM,PHASE3,Investigational,1,2026-09-30,Dopamine and serotonin receptor antagonist,"Neurology/CNS, Neurology/CNS",Schizophrenia; Bipolar I Disorder,NCT05303064
ALKS,Alkermes plc,Olanzapine,PHASE3,Marketed,1,2026-09-30,Dopamine and serotonin receptor antagonist,"Neurology/CNS, Neurology/CNS",Schizophrenia; Bipolar I Disorder,NCT05303064
AMLX,"Amylyx Pharmaceuticals, Inc.",Avexitide,PHASE3,Investigational,1,2026-03-31,Glucagon receptor antagonist,"Metabolic/Endocrinology, Rare Disease",Post Bariatric Hypoglycemia,NCT06747468
AMRN,Amarin Corporation plc,Icosapent Ethyl,PHASE3,Investigational,1,Passed,Omega-3 fatty acid,"Gastroenterology, Others",Liver Metastasis; Colon Cancer,NCT03428477
ANIP,"ANI Pharmaceuticals, Inc.",Yutiq-0.18 MG Drug Implant,PHASE3,Marketed,1,2026-07-31,Corticosteroid implant,"Ophthalmology, Immunology",Uveitis; Posterior; Anterior; Intermediate,NCT05486468
ANNX,"Annexon, Inc.",Tanruprubart,PHASE3,Investigational,1,2026-12-31,Unknown,"Neurology/CNS, Immunology",Guillain-Barre Syndrome,NCT07020819
ANNX,"Annexon, Inc.",Vonaprument,PHASE3,Investigational,1,2026-10-31,Unknown,"Ophthalmology, Others",Geographic Atrophy,NCT06510816
APLS,"Apellis Pharmaceuticals, Inc.",APL2,PHASE3,Investigational,1,2029-10-31,Complement C5 inhibitor,"Urology/Nephrology, Immunology",FSGS,NCT07213960
ARGX,argenx SE,EFG PH20,PHASE3,Investigational,1,2026-12-01,Hyaluronidase enzyme,"Musculoskeletal, Immunology",Active Idiopathic Inflammatory Myopathy; Myositis; Dermatomyositis; Polymyositis; Immune-Mediated Necrotizing Myopathy; Antisynthetase Syndrome,NCT05523167
ARGX,argenx SE,IVIG (Intravenous Immunoglobulin),PHASE3,Marketed,1,2026-09-30,Intravenous Immunoglobulin,"Immunology, Neurology/CNS",Multifocal Motor Neuropathy (MMN); MMN,NCT06742190
ARGX,argenx SE,IVIg,PHASE3,Marketed,1,2027-09-30,Intravenous Immunoglobulin,"Immunology, Neurology/CNS",Chronic Inflammatory Demyelinating Polyneuropathy; CIDP; CIDP - Chronic Inflammatory Demyelinating Polyneuropathy,NCT06920004
ARGX,argenx SE,efgartigimod PH20,PHASE3,Investigational,1,2026-10-01,FcRn antagonist,"Immunology, Hematology",Primary Immune Thrombocytopenia,NCT04812925
ARGX,argenx SE,efgartigimod administration,PHASE3,Marketed,1,2027-01-06,FcRn antagonist,"Immunology, Neurology/CNS",Myasthaenia Gravis,NCT06765161
ARGX,argenx SE,empasiprubart,PHASE3,Investigational,1,2027-09-30,Unknown,"Immunology, Neurology/CNS",Chronic Inflammatory Demyelinating Polyneuropathy; CIDP; CIDP - Chronic Inflammatory Demyelinating Polyneuropathy,NCT06920004
ARWR,"Arrowhead Pharmaceuticals, Inc.",zodasiran,PHASE3,Investigational,1,2027-08-20,siRNA targeting ANGPTL3,"Metabolic/Endocrinology, Cardiovascular",Homozygous Familial Hypercholesterolemia,NCT07037771
ATGGF,Actinogen Medical Limited,Xanamem,PHASE3,Investigational,1,2026-10-31,Unknown,"Neurology/CNS, Neurology/CNS",Dementia Moderate; Dementia; Mild; Alzheimer Disease,NCT06125951
ATYR,"aTyr Pharma, Inc.",Efzofitimod,PHASE3,Investigational,1,Passed,Unknown,"Respiratory, Immunology",Pulmonary Sarcoidosis,NCT05415137
AVIR,"Atea Pharmaceuticals, Inc.",Bemnifosbuvir-Ruzasvir,PHASE3,Investigational,1,2026-12-31,"HCV NS5A inhibitor, HCV NS5B polymerase inhibitor",Infectious Diseases,HEPATITIS C VIRUS CHRONIC INFECTION; Hepatitis C; Chronic; Hepatitis C Virus Infection,NCT07037277
AVIR,"Atea Pharmaceuticals, Inc.",Bemnifosbuvir-Ruzasvir (BEM/RZR),PHASE3,Investigational,1,2026-09-30,"HCV NS5A inhibitor, HCV NS5B polymerase inhibitor",Infectious Diseases,HEPATITIS C VIRUS CHRONIC INFECTION,NCT06868264
AVIR,"Atea Pharmaceuticals, Inc.",Sofosbuvir-Velpatasvir,PHASE3,Marketed,1,2026-12-31,"HCV NS5B polymerase inhibitor, HCV NS5A inhibitor",Infectious Diseases,HEPATITIS C VIRUS CHRONIC INFECTION; Hepatitis C; Chronic; Hepatitis C Virus Infection,NCT07037277
AVIR,"Atea Pharmaceuticals, Inc.",Sofosbuvir-Velpatasvir (SOF/VEL),PHASE3,Marketed,1,2026-09-30,"HCV NS5B polymerase inhibitor, HCV NS5A inhibitor",Infectious Diseases,HEPATITIS C VIRUS CHRONIC INFECTION,NCT06868264
AXSM,"Axsome Therapeutics, Inc.",AXS-14 (Esreboxetine),PHASE3,Investigational,1,2028-03-31,Norepinephrine reuptake inhibitor,"Neurology/CNS, Pain",Fibromyalgia,NCT07398417
BCRX,"BioCryst Pharmaceuticals, Inc.",Berotralstat,PHASE3,Marketed,1,Passed,Kallikrein inhibitor,"Immunology, Rare Disease",Hereditary Angioedema; Pediatric,NCT05453968
BIESF,Biotest Aktiengesellschaft Preference Shares,Trimodulin,PHASE3,Investigational,1,2028-07-31,Unknown,"Infectious Diseases, Respiratory",Community-acquired Pneumonia,NCT05722938
BPMUF,Basilea Pharmaceutica AG,Caspofungin,PHASE3,Marketed,1,2028-01-30,Echinocandin antifungal,Infectious Diseases,Candidemia; Candidiasis; Invasive,NCT05421858
BPMUF,Basilea Pharmaceutica AG,Fluconazole,PHASE3,Marketed,1,2028-01-30,Azole antifungal,Infectious Diseases,Candidemia; Candidiasis; Invasive,NCT05421858
BPMUF,Basilea Pharmaceutica AG,Standard of care antifungal therapy,PHASE3,Investigational,1,2028-02-29,Antifungal,Infectious Diseases,Invasive Mold Infections,NCT06925321
BTTAY,Biotest Aktiengesellschaft,Trimodulin,PHASE3,Investigational,1,2028-07-31,Unknown,"Infectious Diseases, Respiratory",Community-acquired Pneumonia,NCT05722938
BVNRY,Bavarian Nordic A/S,CHIKV VLP vaccine,PHASE3,Investigational,1,2028-12-31,Vaccine,"Infectious Diseases, Others",Chikungunya Virus,NCT07003984
BVNRY,Bavarian Nordic A/S,CHIKV VLP vaccine booster,PHASE3,Investigational,1,2028-04-30,Viral Vector Vaccine,"Infectious Diseases, Others",Chikungunya Virus Infection,NCT06007183
BVNRY,Bavarian Nordic A/S,JYNNEOS (Liquid Formulation),PHASE3,Marketed,1,Passed,Viral Vaccine,"Infectious Diseases, Others",Monkeypox Virus Infection,NCT02977715
BVNRY,Bavarian Nordic A/S,JYNNEOS (Lyophilized Formulation),PHASE3,Marketed,1,Passed,Viral Vaccine,"Infectious Diseases, Others",Monkeypox Virus Infection,NCT02977715
BVNRY,Bavarian Nordic A/S,MVA-BN half-dose regimen,PHASE3,Investigational,1,Passed,Viral Vaccine,"Infectious Diseases, Others",Mpox (Monkeypox); Vaccination; Immunogenicity; Safety; Infants; Children,NCT06844487
BVNRY,Bavarian Nordic A/S,MVA-BN standard regimen (Administered as PEP),PHASE3,Investigational,1,2026-06-30,Viral Vaccine,"Infectious Diseases, Others",Neonate; Maternal Transmission; Mpox; Vaccination; Immunogenicity; Safety; Pregnancy; Postpartum,NCT06844500
CABA,"Cabaletta Bio, Inc.",CABA-201 following preconditioning with fludarabine and cyclophosphamide,PHASE3,Investigational,1,2028-07-31,Monoclonal Antibody,"Immunology, Musculoskeletal",Idiopathic Inflammatory Myopathy; Dermatomyositis; Anti-Synthetase Syndrome; Immune-Mediated Necrotizing Myopathy; Juvenile Dermatomyositis; Juvenile Polymyositis; Juvenile Idiopathic Inflammatory Myopathy (JIIM); Juvenile Myositis,NCT06154252
CANSF,Atlas Energy Corp.,Cetuximab,PHASE3,Marketed,1,2026-12-31,EGFR Inhibitor,"Gastroenterology, Others",Colorectal Neoplasms; Chemotherapy Effect; Molecular Sequence Variation,NCT06226857
CASBF,CanSino Biologics Inc.,23-valent Pneumococcal Polysaccharide Vaccine (PPV23),PHASE3,Marketed,1,Passed,Bacterial Polysaccharide Vaccine,"Infectious Diseases, Others",Diphtheria; Tetanus; Pertussis,NCT06708286
CASBF,CanSino Biologics Inc.,Adsorbed (DTcP Lot-1),PHASE3,Investigational,1,Passed,Combined Bacterial Vaccine,"Infectious Diseases, Others",Diphtheria; Tetanus and Acellular Pertussis,NCT06857370
CASBF,CanSino Biologics Inc.,Adsorbed (DTcP Lot-2),PHASE3,Investigational,1,Passed,Combined Bacterial Vaccine,"Infectious Diseases, Others",Diphtheria; Tetanus and Acellular Pertussis,NCT06857370
CASBF,CanSino Biologics Inc.,Adsorbed (DTcP Lot-3),PHASE3,Investigational,1,Passed,Combined Bacterial Vaccine,"Infectious Diseases, Others",Diphtheria; Tetanus and Acellular Pertussis,NCT06857370
CASBF,CanSino Biologics Inc.,Adsorbed (DTcP),PHASE3,Marketed,1,Passed,Combined Bacterial Vaccine,"Infectious Diseases, Others",Diphtheria; Tetanus and Acellular Pertussis,NCT05951725
CASBF,CanSino Biologics Inc.,Adsorbed (Tdcp)),PHASE3,Marketed,1,Passed,Combined Bacterial Vaccine,"Infectious Diseases, Others",Diphtheria; Tetanus; Pertussis,NCT06708286
CASBF,CanSino Biologics Inc.,DTaP-IPV-Hib,PHASE3,Investigational,1,Passed,Combined Bacterial Vaccine,"Infectious Diseases, Others",Diphtheria; Tetanus and Acellular Pertussis,NCT05951725
CASBF,CanSino Biologics Inc.,DTcP,PHASE3,Marketed,1,Passed,Combined Bacterial Vaccine,"Infectious Diseases, Others",Diphtheria; Tetanus and Acellular Pertussis,NCT05951725
CASBF,CanSino Biologics Inc.,Diphtheria-tetanus-acellular pertussis vaccine (DTaP),PHASE3,Marketed,1,Passed,Combined Bacterial Vaccine,"Infectious Diseases, Others",Diphtheria; Tetanus; Pertussis,NCT06708286
CASBF,CanSino Biologics Inc.,Diphtheria，Tetanus and Acellular Pertussis Combined Vaccine，DTaP,PHASE3,Marketed,1,Passed,Combined Bacterial Vaccine,"Infectious Diseases, Others",Diphtheria; Tetanus and Acellular Pertussis,NCT05951725
CASBF,CanSino Biologics Inc.,Inactivated polio vaccine(adsorbed）and Haemophilus influenzae type b conjugate vaccine,PHASE3,Investigational,1,Passed,Combined Bacterial Vaccine,"Infectious Diseases, Others",Diphtheria; Tetanus and Acellular Pertussis,NCT05951725
CASBF,CanSino Biologics Inc.,Meningococcal (Groups A,PHASE3,Marketed,1,Passed,Meningococcal Polysaccharide Vaccine,"Infectious Diseases, Others",Meningococcal Meningitis,NCT06131554
CASBF,CanSino Biologics Inc.,PCV13i,PHASE3,Marketed,1,2027-02-15,Pneumococcal Conjugate Vaccine,"Infectious Diseases, Others",Pneumococcal Infections; Streptococcal Infections; Bacterial Infections,NCT07017777
CASBF,CanSino Biologics Inc.,PPV23,PHASE3,Marketed,1,Passed,Polysaccharide vaccine,Infectious Diseases,Diphtheria; Tetanus; Pertussis,NCT06708286
CASBF,CanSino Biologics Inc.,Prevnar-13,PHASE3,Marketed,1,2027-02-15,Polysaccharide vaccine,Infectious Diseases,Pneumococcal Infections; Streptococcal Infections; Bacterial Infections,NCT07017777
CASBF,CanSino Biologics Inc.,Tdcp,PHASE3,Investigational,1,Passed,Combined vaccine,Infectious Diseases,Diphtheria; Tetanus; Pertussis,NCT06708286
CASBF,CanSino Biologics Inc.,adsorbed,PHASE3,Investigational,1,Passed,Combined vaccine,Infectious Diseases,Diphtheria; Tetanus and Acellular Pertussis,NCT05951725
CASBF,CanSino Biologics Inc.,and W-135) Polysaccharide Diphtheria Toxoid Conjugate Vaccine,PHASE3,Investigational,1,Passed,Meningococcal conjugate vaccine,Infectious Diseases,Meningococcal Meningitis,NCT06131554
CASBF,CanSino Biologics Inc.,batch-1 of Group ACYW135 Meningococcal Conjugate Vaccine (CRM197) (MCV4),PHASE3,Investigational,1,Passed,Meningococcal conjugate vaccine,Infectious Diseases,Meningococcal Meningitis,NCT06131554
CASBF,CanSino Biologics Inc.,batch-2 of MCV4,PHASE3,Investigational,1,Passed,Meningococcal conjugate vaccine,Infectious Diseases,Meningococcal Meningitis,NCT06131554
CASBF,CanSino Biologics Inc.,batch-3 of MCV4,PHASE3,Investigational,1,Passed,Meningococcal conjugate vaccine,Infectious Diseases,Meningococcal Meningitis,NCT06131554
