Symbol,Company_Name,NCTId,Phases,Status,Conditions,Interventions
TVTX,"Travere Therapeutics, Inc.",NCT02998710,,RECRUITING,Homocystinuria Due to CBS Deficiency,
TVTX,"Travere Therapeutics, Inc.",NCT03493685,PHASE3,ACTIVE_NOT_RECRUITING,Focal Segmental Glomerulosclerosis,"sparsentan, Irbesartan"
TVTX,"Travere Therapeutics, Inc.",NCT06247085,PHASE3,ACTIVE_NOT_RECRUITING,Homocystinuria,Pegtibatinase
TVTX,"Travere Therapeutics, Inc.",NCT07224776,PHASE1,NOT_YET_RECRUITING,"Proteinuric Renal Disease, Proteinuric Kidney Disease, Proteinuria, Proteinuria in Nephrotic Range","sparsentan, No sparsentan"
TVTX,"Travere Therapeutics, Inc.",NCT05630612,PHASE2,ACTIVE_NOT_RECRUITING,"ANCA Associated Vasculitis, Cardiovascular Diseases, Kidney Diseases",Sparsentan
TVTX,"Travere Therapeutics, Inc.",NCT05003986,PHASE2,RECRUITING,"Focal Segmental Glomerulosclerosis, Minimal Change Disease, Immunoglobulin A Nephropathy, IgA Vasculitis, Alport Syndrome","Sparsentan, Sparsentan, Sparsentan"
TVTX,"Travere Therapeutics, Inc.",NCT03406611,"PHASE1, PHASE2",ACTIVE_NOT_RECRUITING,Homocystinuria,"Pegtibatinase, Placebo"
TVTX,"Travere Therapeutics, Inc.",NCT03762850,PHASE3,ACTIVE_NOT_RECRUITING,Immunoglobulin A Nephropathy,"sparsentan, irbesartan, Dapagliflozin"
TVTX,"Travere Therapeutics, Inc.",NCT06548022,,ACTIVE_NOT_RECRUITING,"Anxiety, Depressive Symptoms, Post-traumatic Stress Disorder, Problems Psychosocial",
BCRX,"BioCryst Pharmaceuticals, Inc.",NCT06539507,PHASE1,RECRUITING,Netherton Syndrome,"BCX17725, Placebo"
BCRX,"BioCryst Pharmaceuticals, Inc.",NCT07228559,PHASE1,RECRUITING,Diabetic Macular Edema (DME),avoralstat
BCRX,"BioCryst Pharmaceuticals, Inc.",NCT05453968,PHASE3,ACTIVE_NOT_RECRUITING,"Hereditary Angioedema, Pediatric",Berotralstat
HRMY,"Harmony Biosciences Holdings, Inc.",NCT06220084,,ACTIVE_NOT_RECRUITING,Parkinson Disease,
HRMY,"Harmony Biosciences Holdings, Inc.",NCT05066217,PHASE3,RECRUITING,Lennox Gastaut Syndrome,"Clemizole HCl, Placebo"
HRMY,"Harmony Biosciences Holdings, Inc.",NCT07047378,,RECRUITING,"Child Abuse, Parental Burnout",
HRMY,"Harmony Biosciences Holdings, Inc.",NCT06880237,,NOT_YET_RECRUITING,"Dementia, Nursing Homes Residents",
HRMY,"Harmony Biosciences Holdings, Inc.",NCT04257929,PHASE2,ACTIVE_NOT_RECRUITING,Prader-Willi Syndrome,"Pitolisant oral tablets, Placebo oral tablet"
HRMY,"Harmony Biosciences Holdings, Inc.",NCT06366464,PHASE3,RECRUITING,Prader-Willi Syndrome,Pitolisant tablet
HRMY,"Harmony Biosciences Holdings, Inc.",NCT05536011,,RECRUITING,"Pregnancy Related, Narcolepsy","Pitolisant, Comparator Products"
HRMY,"Harmony Biosciences Holdings, Inc.",NCT06451978,,ACTIVE_NOT_RECRUITING,"Dementia, Mild Cognitive Impairment",
HRMY,"Harmony Biosciences Holdings, Inc.",NCT07109453,,NOT_YET_RECRUITING,"Normal, Sensitive Skin",
HRMY,"Harmony Biosciences Holdings, Inc.",NCT04462770,PHASE3,RECRUITING,Dravet Syndrome,"Clemizole HCl, Placebo"
HRMY,"Harmony Biosciences Holdings, Inc.",NCT06014281,,ACTIVE_NOT_RECRUITING,"Healthy, Well-Being, Psychological",
ASMB,"Assembly Biosciences, Inc.",NCT06385327,PHASE1,ACTIVE_NOT_RECRUITING,Recurrent Genital Herpes Simplex Type 2,"ABI-5366, ABI-5366 Placebo"
ASMB,"Assembly Biosciences, Inc.",NCT06698575,PHASE1,ACTIVE_NOT_RECRUITING,Recurrent Genital Herpes Simplex Type 2,"ABI-1179, ABI-1179 Placebo"
PCRX,"Pacira BioSciences, Inc.",NCT06271265,PHASE1,RECRUITING,Postoperative Pain,"EXPAREL, bupivacaine"
PCRX,"Pacira BioSciences, Inc.",NCT06884865,PHASE2,RECRUITING,Osteoarthritis (OA) of the Knee,"Enekinragene Inzadenovec (PCRX-201), Placebo"
PCRX,"Pacira BioSciences, Inc.",NCT06340451,,RECRUITING,"Spasticity, Cerebral or Spinal Condition",
PCRX,"Pacira BioSciences, Inc.",NCT03739021,"PHASE2, PHASE3",NOT_YET_RECRUITING,Chronic Shoulder Pain,"Exparel, Ropivacaine"
PCRX,"Pacira BioSciences, Inc.",NCT07212114,PHASE3,RECRUITING,"Total Ankle Arthroplasty, Postsurgical Analgesia","EXPAREL, 0.25% bupivacaine (HCl): 50 ml, 0.25% bupivacaine (HCl): 30 ml"
PCRX,"Pacira BioSciences, Inc.",NCT04119687,PHASE1,ACTIVE_NOT_RECRUITING,"Osteoarthritis, Knee",FX201
PCRX,"Pacira BioSciences, Inc.",NCT06269705,PHASE3,RECRUITING,Glenohumeral Osteoarthritis,ZILRETTA
PCRX,"Pacira BioSciences, Inc.",NCT07125833,,RECRUITING,Degenerative Joint Disease of Shoulder,
PCRX,"Pacira BioSciences, Inc.",NCT06946368,,RECRUITING,Total Knee Arthroplasty,
PCRX,"Pacira BioSciences, Inc.",NCT06603051,,RECRUITING,ACL Repair,
PCRX,"Pacira BioSciences, Inc.",NCT07214844,,RECRUITING,"Low Back Pain, Chronic",
PCRX,"Pacira BioSciences, Inc.",NCT06935539,,NOT_YET_RECRUITING,Chronic Sacroiliac Joint Pain,
PCRX,"Pacira BioSciences, Inc.",NCT06958289,,NOT_YET_RECRUITING,Spasticity as Sequela of Stroke,
PCRX,"Pacira BioSciences, Inc.",NCT05495334,,RECRUITING,Knee Osteoarthritis,
GHRS,GH Research PLC,NCT06511947,PHASE1,RECRUITING,Healthy Volunteers,"5 Methoxy N,N Dimethyltryptamine"
SLNO,"Soleno Therapeutics, Inc.",NCT05701774,PHASE3,ACTIVE_NOT_RECRUITING,Prader-Willi Syndrome,DCCR
TECX,"Tectonic Therapeutic, Inc.",NCT06616974,PHASE2,RECRUITING,"Pulmonary Hypertension, Heart Failure With Preserved Ejection Fraction","TX000045- Dose A, TX000045- Dose B, Placebo"
AMRN,Amarin Corporation plc,NCT06637657,,RECRUITING,Acute Coronary Syndrome,
AMRN,Amarin Corporation plc,NCT03428477,PHASE3,ACTIVE_NOT_RECRUITING,"Liver Metastasis, Colon Cancer",Icosapent Ethyl
SUPN,"Supernus Pharmaceuticals, Inc.",NCT07219927,,RECRUITING,Parkinson Disease,
SUPN,"Supernus Pharmaceuticals, Inc.",NCT06798896,PHASE2,RECRUITING,Focal Onset Seizures,"SPN-817, Placebo"
SUPN,"Supernus Pharmaceuticals, Inc.",NCT02736656,PHASE3,ACTIVE_NOT_RECRUITING,Attention-Deficit/Hyperactivity Disorder,SPN-812
SUPN,"Supernus Pharmaceuticals, Inc.",NCT01246765,,RECRUITING,"Pregnant Women, Psychotropic Drugs",
SUPN,"Supernus Pharmaceuticals, Inc.",NCT04781140,PHASE4,RECRUITING,Attention-Deficit/Hyperactivity Disorder,"100mg SPN-812, Placebo"
SUPN,"Supernus Pharmaceuticals, Inc.",NCT06185985,PHASE4,ACTIVE_NOT_RECRUITING,Attention-Deficit/Hyperactivity Disorder,SPN-812
SUPN,"Supernus Pharmaceuticals, Inc.",NCT07226661,PHASE2,NOT_YET_RECRUITING,Major Depressive Disorder (MDD),"SPN-821 2400 mg, Placebo"
SUPN,"Supernus Pharmaceuticals, Inc.",NCT03474770,"PHASE1, PHASE2",ACTIVE_NOT_RECRUITING,Focal Impaired Awareness Seizures,BIS-001ER
SUPN,"Supernus Pharmaceuticals, Inc.",NCT07125222,PHASE2,NOT_YET_RECRUITING,Radiation Encephalopathy,Gocovri (extended-release amantidine)
SUPN,"Supernus Pharmaceuticals, Inc.",NCT02339064,PHASE3,ACTIVE_NOT_RECRUITING,Idiopathic Parkinson's Disease,apomorphine infusion
SUPN,"Supernus Pharmaceuticals, Inc.",NCT07141329,PHASE2,RECRUITING,Focal Onset Seizures,SPN-817
CLDX,"Celldex Therapeutics, Inc.",NCT04930783,PHASE1,RECRUITING,"Melanoma, Metastatic Melanoma","CDX-301, NEOVAX, Nivolumab, Pembrolizumab"
CLDX,"Celldex Therapeutics, Inc.",NCT07266402,PHASE3,RECRUITING,"Chronic Inducible Urticaria, Cold Urticaria, Cold-Induced Urticaria, Symptomatic Dermographism","Barzolvolimab, Matching Placebo"
CLDX,"Celldex Therapeutics, Inc.",NCT05029999,PHASE1,RECRUITING,"HER2-negative Breast Cancer, Metastatic Breast Cancer","PLD Chemotherapy, CDX-1140, CDX-301"
CLDX,"Celldex Therapeutics, Inc.",NCT06727552,PHASE2,ACTIVE_NOT_RECRUITING,Atopic Dermatitis,"Barzolvolimab, Matching placebo"
CLDX,"Celldex Therapeutics, Inc.",NCT03688178,PHASE2,ACTIVE_NOT_RECRUITING,Glioblastoma,"Human CMV pp65-LAMP mRNA-pulsed autologous DCs, Temozolomide, Varlilumab, Td, Unpulsed DCs"
CLDX,"Celldex Therapeutics, Inc.",NCT03804944,PHASE2,RECRUITING,Breast Cancer,"Pembrolizumab (200mg IV for 30 minutes, CDX-301"
CLDX,"Celldex Therapeutics, Inc.",NCT07256392,PHASE3,RECRUITING,Chronic Spontaneous Urticaria,barzolvolimab
CLDX,"Celldex Therapeutics, Inc.",NCT06650761,PHASE1,ACTIVE_NOT_RECRUITING,Healthy Participants,"CDX-622, Normal Saline"
CLDX,"Celldex Therapeutics, Inc.",NCT05231122,PHASE2,RECRUITING,"Ovarian Clear Cell Adenocarcinoma, Platinum-Sensitive Ovarian Carcinoma, Recurrent Endometrial Serous Adenocarcinoma, Recurrent Fallopian Tube Carcinoma, Recurrent Fallopian Tube Endometrioid Adenocarcinoma, Recurrent Fallopian Tube Serous Adenocarcinoma, Recurrent Ovarian Carcinoma, Recurrent Ovarian Clear Cell Adenocarcinoma, Recurrent Ovarian Endometrioid Adenocarcinoma, Recurrent Ovarian Serous Adenocarcinoma, Recurrent Platinum-Resistant Ovarian Carcinoma, Recurrent Primary Peritoneal Carcinoma, Recurrent Primary Peritoneal Clear Cell Adenocarcinoma, Recurrent Primary Peritoneal Endometrioid Adenocarcinoma, Recurrent Primary Peritoneal Serous Adenocarcinoma","Anti-CD40 Agonist Monoclonal Antibody CDX-1140, Bevacizumab, Pembrolizumab"
CLDX,"Celldex Therapeutics, Inc.",NCT05349890,PHASE1,ACTIVE_NOT_RECRUITING,Malignant Epithelial Neoplasms,"TCR-transduced T cells, CDX-1140, Pembrolizumab"
CLDX,"Celldex Therapeutics, Inc.",NCT06445023,PHASE3,RECRUITING,Chronic Spontaneous Urticaria,"barzolvolimab, Matching placebo"
CLDX,"Celldex Therapeutics, Inc.",NCT06366750,PHASE2,ACTIVE_NOT_RECRUITING,Prurigo Nodularis,barzolvolimab
CLDX,"Celldex Therapeutics, Inc.",NCT07330778,PHASE1,RECRUITING,Mild to Moderate Asthma,CDX-622
CLDX,"Celldex Therapeutics, Inc.",NCT06455202,PHASE3,RECRUITING,Chronic Spontaneous Urticaria,"barzolvolimab, Matching placebo"
ZVRA,"Zevra Therapeutics, Inc.",NCT06773026,PHASE2,RECRUITING,Medium-chain Acyl-CoA Dehydrogenase Deficiency,Sodium phenylbutyrate
APLS,"Apellis Pharmaceuticals, Inc.",NCT03531255,PHASE3,ACTIVE_NOT_RECRUITING,PNH,Pegcetacoplan
APLS,"Apellis Pharmaceuticals, Inc.",NCT04572854,PHASE2,ACTIVE_NOT_RECRUITING,"C3G, IC-MPGN, Renal Transplant, Complement 3 Glomerulopathy, Complement 3 Glomerulopathy (C3G), Dense Deposit Disease (DDD), Membranoproliferative Glomerulonephritis, Membranoproliferative Glomerulonephritis (MPGN), Immune Complex Membranoproliferative Glomerulonephritis (IC-MPGN), C3 Glomerulopathy, C3 Glomerulonephritis, Complement 3 Glomerulonephritis",Pegcetacoplan
APLS,"Apellis Pharmaceuticals, Inc.",NCT07213960,"PHASE2, PHASE3",NOT_YET_RECRUITING,FSGS,APL2
APLS,"Apellis Pharmaceuticals, Inc.",NCT05809531,PHASE3,ACTIVE_NOT_RECRUITING,"C3G, IC-MPGN, C3 Glomerulopathy, C3 Glomerulonephritis, Complement 3 Glomerulopathy, Complement 3 Glomerulopathy (C3G), Complement 3 Glomerulonephritis, Dense Deposit Disease, DDD, Membranoproliferative Glomerulonephritis, Membranoproliferative Glomerulonephritis (MPGN), Immune Complex Membranoproliferative Glomerulonephritis (IC-MPGN)",Pegcetacoplan
APLS,"Apellis Pharmaceuticals, Inc.",NCT04901936,PHASE2,RECRUITING,"Paroxysmal Nocturnal Hemoglobinuria (PNH), Paroxysmal Hemoglobinuria",Pegcetacoplan
APLS,"Apellis Pharmaceuticals, Inc.",NCT07215390,PHASE2,RECRUITING,Geographic Atrophy Secondary to Age-related Macular Degeneration,"APL-3007, pegcetacoplan (APL-2), APL-3007, pegcetacoplan (APL-2)"
APLS,"Apellis Pharmaceuticals, Inc.",NCT06161584,,ACTIVE_NOT_RECRUITING,Geographic Atrophy,Pegcetacoplan
APLS,"Apellis Pharmaceuticals, Inc.",NCT07020832,PHASE3,NOT_YET_RECRUITING,"Delayed Graft Function, End Stage Renal Disease, Deceased Donor Kidney Transplant",Pegcetacoplan
ABUS,Arbutus Biopharma Corporation,NCT05960240,PHASE1,ACTIVE_NOT_RECRUITING,Chronic Hepatitis b,"AB-101, Placebo, Nucleos(t)ide Analogue"
ABUS,Arbutus Biopharma Corporation,NCT06154278,PHASE2,RECRUITING,Chronic Hepatitis B,Imdusiran (AB-729)
ABUS,Arbutus Biopharma Corporation,NCT06277037,,RECRUITING,Long Term Follow-up,
DYN,"Dyne Therapeutics, Inc.",NCT04635891,,RECRUITING,FSHD,
DYN,"Dyne Therapeutics, Inc.",NCT05524883,"PHASE1, PHASE2",ACTIVE_NOT_RECRUITING,Duchenne Muscular Dystrophy (DMD),"DYNE-251, Placebo"
DYN,"Dyne Therapeutics, Inc.",NCT05481879,"PHASE1, PHASE2",RECRUITING,Myotonic Dystrophy Type 1 (DM1),"DYNE-101, Placebo"
DYN,"Dyne Therapeutics, Inc.",NCT03458832,,RECRUITING,Facioscapulohumeral Muscular Dystrophy,
ANIP,"ANI Pharmaceuticals, Inc.",NCT05486468,PHASE3,RECRUITING,"Uveitis, Uveitis, Posterior, Uveitis, Anterior, Uveitis, Intermediate",Yutiq 0.18 MG Drug Implant
ANIP,"ANI Pharmaceuticals, Inc.",NCT07346079,PHASE4,RECRUITING,"Gout Arthritis, Gout Flare, Gout","Purified Cortophin Gel, 40 U, Purified Cortophin Gel 80 U"
ANIP,"ANI Pharmaceuticals, Inc.",NCT05322070,PHASE4,ACTIVE_NOT_RECRUITING,"Uveitis, Posterior",Fluocinolone Acetonide Intravitreal Implant 0.18 mg
ANIP,"ANI Pharmaceuticals, Inc.",NCT06539481,PHASE4,RECRUITING,Non-infectious Uveitis Affecting the Posterior Segment of the Eye,fluocinolone acetonide 190 micrograms
ANIP,"ANI Pharmaceuticals, Inc.",NCT04469595,PHASE4,ACTIVE_NOT_RECRUITING,Diabetic Macular Edema,"Iluvien 0.19 MG Drug Implant, Aflibercept"
SPRY,"ARS Pharmaceuticals, Inc.",NCT06927999,PHASE2,RECRUITING,Urticaria Chronic,"Placebo, 0.5 mg epinephrine, 1 mg epinephrine"
SPRY,"ARS Pharmaceuticals, Inc.",NCT06834165,PHASE4,RECRUITING,Allergic Reactions,"Neffy, Adrenaline"
VKTX,"Viking Therapeutics, Inc.",NCT07104500,PHASE3,ACTIVE_NOT_RECRUITING,Weight Loss,VK2735
VKTX,"Viking Therapeutics, Inc.",NCT07104383,PHASE3,RECRUITING,Weight Loss,VK2735
LXEO,"Lexeo Therapeutics, Inc.",NCT05445323,"PHASE1, PHASE2",ACTIVE_NOT_RECRUITING,"Friedreich Ataxia, Cardiomyopathy, Secondary",
LXEO,"Lexeo Therapeutics, Inc.",NCT06976606,,RECRUITING,"Arrhythmogenic Cardiomyopathy, PKP2-ACM, PKP2-ARVC",
LXEO,"Lexeo Therapeutics, Inc.",NCT05400330,PHASE1,ACTIVE_NOT_RECRUITING,Alzheimer Disease,LX1001
LXEO,"Lexeo Therapeutics, Inc.",NCT06865482,,RECRUITING,"Friedreich Ataxia, Cardiomyopathy",
LXEO,"Lexeo Therapeutics, Inc.",NCT06109181,"PHASE1, PHASE2",ACTIVE_NOT_RECRUITING,"Arrhythmogenic Cardiomyopathy, PKP2-ACM, PKP2-ARVC",
RYTM,"Rhythm Pharmaceuticals, Inc.",NCT06239064,,ACTIVE_NOT_RECRUITING,"Obesity, Childhood, Hyperphagia, Retinopathy, Syndactyly, Polydactyly, Cognitive Impairment, Bardet-Biedl Syndrome, POMC Deficiency",
RYTM,"Rhythm Pharmaceuticals, Inc.",NCT06420622,,RECRUITING,"Gene Abnormality, Child Obesity, Hunger",
RYTM,"Rhythm Pharmaceuticals, Inc.",NCT05093634,PHASE3,ACTIVE_NOT_RECRUITING,"Obesity, Genetic Obesity","Setmelanotide, Placebo"
RYTM,"Rhythm Pharmaceuticals, Inc.",NCT06239116,"PHASE1, PHASE2",RECRUITING,"Hypothalamic Obesity, Prader-Willi Syndrome, PWS","Part A: RM-718 or placebo (matched to specific RM-718 dose cohort), Part B: RM-718 or placebo (matched to specific RM-718 dose cohort), Part C: RM-718, Part D: RM-718"
RYTM,"Rhythm Pharmaceuticals, Inc.",NCT05774756,PHASE3,ACTIVE_NOT_RECRUITING,Hypothalamic Obesity,"Setmelanotide, Placebo"
RYTM,"Rhythm Pharmaceuticals, Inc.",NCT06760546,PHASE3,RECRUITING,"Hypothalamic Obesity, Multiple Pituitary Hormone Deficiency Genetic Form, Septo-Optic Dysplasia, Optic Nerve Hypoplasia, Childhood-onset Combined Pituitary Hormone Deficiency, Pituitary Stalk Interruption Syndrome","Setmelanotide, Placebo"
RYTM,"Rhythm Pharmaceuticals, Inc.",NCT06772597,PHASE2,ACTIVE_NOT_RECRUITING,"Prader-Willi Syndrome, Obesity, Hyperphagia",Setmelanotide
RCKT,"Rocket Pharmaceuticals, Inc.",NCT07137338,PHASE1,NOT_YET_RECRUITING,Dilated Cardiomyopathy (DCM),
RCKT,"Rocket Pharmaceuticals, Inc.",NCT06214507,,RECRUITING,Danon Disease,
RCKT,"Rocket Pharmaceuticals, Inc.",NCT04248439,PHASE2,ACTIVE_NOT_RECRUITING,Fanconi Anemia Complementation Group A,RP-L102
RCKT,"Rocket Pharmaceuticals, Inc.",NCT06282432,,ACTIVE_NOT_RECRUITING,Leukocyte Adhesion Deficiency,
RCKT,"Rocket Pharmaceuticals, Inc.",NCT06092034,PHASE2,RECRUITING,Danon Disease,
RCKT,"Rocket Pharmaceuticals, Inc.",NCT06644742,,RECRUITING,"Cardiomyopathies, Heart Diseases, Cardiovascular Diseases, Genetic Diseases",
RCKT,"Rocket Pharmaceuticals, Inc.",NCT04069533,PHASE2,ACTIVE_NOT_RECRUITING,Fanconi Anemia Complementation Group A,RP-L102
RCKT,"Rocket Pharmaceuticals, Inc.",NCT06422351,PHASE2,NOT_YET_RECRUITING,Pyruvate Kinase Deficiency,RP-L301
RCKT,"Rocket Pharmaceuticals, Inc.",NCT05885412,PHASE1,RECRUITING,PKP2 Arrhythmogenic Cardiomyopathy (PKP2-ACM),
PBH,Prestige Consumer Healthcare Inc.,NCT05141149,"PHASE1, PHASE2",RECRUITING,Pancreatic Cancer,"PBP1510 (400mg/16mL), Gemcitabine (1000 mg/m^2)"
PBH,Prestige Consumer Healthcare Inc.,NCT05108259,PHASE1,RECRUITING,Healthy Volunteers,"PBP1502, EU-licensed Humira, US-licensed Humira"
PBH,Prestige Consumer Healthcare Inc.,NCT03390686,PHASE3,ACTIVE_NOT_RECRUITING,"Lung Cancer, Non-small Cell Lung Cancer","Bevacizumab, HD204, Carboplatin, Paclitaxel"
VCEL,Vericel Corporation,NCT03588975,PHASE3,RECRUITING,"Chondral Defect, Osteochondritis Dissecans (OCD), Articular Cartilage Defect, Articular Cartilage Disorder of Knee",MACI
VCEL,Vericel Corporation,NCT06915233,PHASE3,RECRUITING,"Chondral Defect, Articular Cartilage Defect",autologous cultured chondrocytes on porcine collagen membrane
ALDX,"Aldeyra Therapeutics, Inc.",NCT07402876,PHASE3,RECRUITING,Primary Vitreoretinal Lymphoma,"ICM ADX-2191 injection, Monthly ADX-2191 injection"
IRON,"Disc Medicine, Inc.",NCT05745883,PHASE1,ACTIVE_NOT_RECRUITING,"Chronic Kidney Diseases, Anemia of Chronic Kidney Disease","DISC-0974, Placebo"
IRON,"Disc Medicine, Inc.",NCT06985147,PHASE2,RECRUITING,Polycythemia Vera (PV),DISC-3405
IRON,"Disc Medicine, Inc.",NCT05320198,"PHASE1, PHASE2",RECRUITING,"Myelofibrosis; Anemia, Anemia, Myelofibrosis, Myelofibrosis Due to and Following Polycythemia Vera, Primary Myelofibrosis, Post-essential Thrombocythemia Myelofibrosis, Myelodysplastic Syndromes",DISC-0974
IRON,"Disc Medicine, Inc.",NCT07368972,PHASE2,RECRUITING,"Inflammatory Bowel Disease (IBD), Anemia, Inflammatory Bowel Disease (IBD); Anemia","DISC-0974, Placebo"
IRON,"Disc Medicine, Inc.",NCT06910358,PHASE3,RECRUITING,"Erythropoietic Protoporphyria (EPP), X-Linked Protoporphyria (XLP)","Placebo, DISC-1459"
IRON,"Disc Medicine, Inc.",NCT07187973,PHASE1,RECRUITING,Sickle Cell Disease,DISC-3405
SRPT,"Sarepta Therapeutics, Inc.",NCT05881408,PHASE3,ACTIVE_NOT_RECRUITING,Duchenne Muscular Dystrophy,
SRPT,"Sarepta Therapeutics, Inc.",NCT06246513,PHASE3,ACTIVE_NOT_RECRUITING,Limb-girdle Muscular Dystrophy,"SRP-9003, Glucocorticoid"
SRPT,"Sarepta Therapeutics, Inc.",NCT06128564,PHASE2,ACTIVE_NOT_RECRUITING,Duchenne Muscular Dystrophy,
SRPT,"Sarepta Therapeutics, Inc.",NCT04626674,PHASE1,RECRUITING,"Muscular Dystrophy, Duchenne",
SRPT,"Sarepta Therapeutics, Inc.",NCT05876780,PHASE1,ACTIVE_NOT_RECRUITING,Limb Girdle Muscular Dystrophy,
SRPT,"Sarepta Therapeutics, Inc.",NCT06581887,,RECRUITING,"DMD, BMD",
SRPT,"Sarepta Therapeutics, Inc.",NCT03992430,PHASE3,ACTIVE_NOT_RECRUITING,"Muscular Dystrophy, Duchenne",Eteplirsen
SRPT,"Sarepta Therapeutics, Inc.",NCT04475926,,ACTIVE_NOT_RECRUITING,Limb-girdle Muscular Dystrophy,
HELP,Cybin Inc.,NCT06564818,PHASE3,RECRUITING,Major Depressive Disorder,"CYB003, Placebo"
HELP,Cybin Inc.,NCT06605105,PHASE3,RECRUITING,Major Depressive Disorder,CYB003
HELP,Cybin Inc.,NCT06051721,PHASE2,ACTIVE_NOT_RECRUITING,Generalized Anxiety Disorder,CYB004
HELP,Cybin Inc.,NCT06793397,PHASE3,RECRUITING,"Major Depressive Disorder (MDD), Depression in Adults, Depression - Major Depressive Disorder, Depression Disorders, Depression Disorder, Depression",CYB003
ALT,"Altimmune, Inc.",NCT06987513,PHASE2,ACTIVE_NOT_RECRUITING,Alcohol Use Disorder (AUD),Pemvidutide
ALT,"Altimmune, Inc.",NCT07009860,PHASE2,RECRUITING,Alcohol Liver Disease,Pemvidutide
BNTC,Benitec Biopharma Inc.,NCT06185673,"PHASE1, PHASE2",RECRUITING,Oculopharyngeal Muscular Dystrophy,
MLTX,MoonLake Immunotherapeutics,NCT06768671,PHASE3,RECRUITING,Hidradenitis Suppurativa,Sonelokimab
MLTX,MoonLake Immunotherapeutics,NCT06411379,PHASE3,ACTIVE_NOT_RECRUITING,Hidradenitis Suppurativa,"Sonelokimab, Placebo"
MLTX,MoonLake Immunotherapeutics,NCT06641089,PHASE3,RECRUITING,"Arthritis, Psoriatic","Sonelokimab, Placebo, Risankizumab"
MLTX,MoonLake Immunotherapeutics,NCT06411899,PHASE3,ACTIVE_NOT_RECRUITING,Hidradenitis Suppurativa,"Sonelokimab, Placebo"
MLTX,MoonLake Immunotherapeutics,NCT06641076,PHASE3,ACTIVE_NOT_RECRUITING,"Arthritis, Psoriatic","Sonelokimab, Placebo"
RGNX,REGENXBIO Inc.,NCT06942520,PHASE2,RECRUITING,Diabetic Macular Edema,Aflibercept (2.0 mg)
RGNX,REGENXBIO Inc.,NCT07236606,PHASE3,RECRUITING,"MPS II, Hunter Syndrome (MPS II)",
RGNX,REGENXBIO Inc.,NCT05693142,"PHASE2, PHASE3",RECRUITING,Duchenne Muscular Dystrophy,
RGNX,REGENXBIO Inc.,NCT05683379,,RECRUITING,Duchenne Muscular Dystrophy,
RGNX,REGENXBIO Inc.,NCT04567550,PHASE2,ACTIVE_NOT_RECRUITING,"Diabetic Retinopathy (DR), Center-Involved Diabetic Macular Edema (CI-DME)","Topical Steroid, Aflibercept"
RGNX,REGENXBIO Inc.,NCT05407636,PHASE3,RECRUITING,"AMD, nAMD, Wet Age-related Macular Degeneration, wAMD, WetAMD, CNV",Aflibercept (EYLEA®)
RGNX,REGENXBIO Inc.,NCT04514653,PHASE2,RECRUITING,Neovascular Age-Related Macular Degeneration (nAMD),"Ranibizumab, Local Steroid, Topical Steroid"
RGNX,REGENXBIO Inc.,NCT04704921,"PHASE2, PHASE3",RECRUITING,"AMD, nAMD, Wet Age-related Macular Degeneration, wAMD, Wet AMD, CNV, Neovascular AMD, Neovascular Age-related Macular Degeneration, Choroidal Neovascularization",Ranibizumab (LUCENTIS®)
RGNX,REGENXBIO Inc.,NCT03566043,"PHASE2, PHASE3",ACTIVE_NOT_RECRUITING,Mucopolysaccharidosis Type II (MPS II),
CGC,Canopy Growth Corporation,NCT05324982,PHASE1,RECRUITING,Behavioral Pharmacology of Cannabis,"Oral Placebo, Oral CBG Cannabis"
CRMD,CorMedix Inc.,NCT06714864,PHASE4,RECRUITING,Catheter-Related Infections,"(taurolidine and heparin) catheter lock solution, Standard of Care"
CRMD,CorMedix Inc.,NCT06822426,PHASE3,RECRUITING,Central Line Associated Blood Stream Infections (CLABSI),"(taurolidine and heparin) catheter lock solution, Heparin"
AKBA,"Akebia Therapeutics, Inc.",NCT07429006,PHASE1,NOT_YET_RECRUITING,Healthy Volunteers,AKB-9090
AKBA,"Akebia Therapeutics, Inc.",NCT06901505,PHASE3,ACTIVE_NOT_RECRUITING,Anemia of Chronic Kidney Disease,"Erythropoiesis-Stimulating Agent (ESA), Vadadustat"
AKBA,"Akebia Therapeutics, Inc.",NCT07268638,PHASE2,RECRUITING,Focal Segmental Glomerulosclerosis,Praliciguat
AKBA,"Akebia Therapeutics, Inc.",NCT07086755,"PHASE2, PHASE3",RECRUITING,"Nonintubated Acute Respiratory Distress Syndrome (ARDS), Pathogen-associated Lung Injury","Vadadustat 900mg, Vadadustat 1200mg, Placebo"
AKBA,"Akebia Therapeutics, Inc.",NCT06520826,PHASE3,RECRUITING,Anemia of Chronic Kidney Disease,"Vadadustat, Erythropoiesis Stimulating Agent"
UPB,"Upstream Bio, Inc.",NCT06196879,PHASE2,ACTIVE_NOT_RECRUITING,Severe Asthma,"Verekitug (UPB-101), Placebo"
UPB,"Upstream Bio, Inc.",NCT06966479,PHASE2,RECRUITING,Severe Asthma,"Verekitug, Placebo"
UPB,"Upstream Bio, Inc.",NCT06981078,PHASE2,RECRUITING,Chronic Obstructive Pulmonary Disease,Verekitug
AGMB,AgomAb Therapeutics NV,NCT05843578,PHASE2,ACTIVE_NOT_RECRUITING,Fibrostenotic Crohn's Disease,"AGMB-129, Placebo"
